receipt number,PD,notice date,days,month
lin2090388999,2020-06-15 00:00:00,2021-02-01 00:00:00,231,21-Feb
lin2090389784,2020-06-15 00:00:00,2021-02-01 00:00:00,231,21-Feb
lin2090349266,2020-05-18 00:00:00,2021-02-01 00:00:00,259,21-Feb
lin2090386839,2020-06-12 00:00:00,2021-02-01 00:00:00,234,21-Feb
lin2090401714,2020-06-19 00:00:00,2021-02-01 00:00:00,227,21-Feb
lin2090389002,2020-06-15 00:00:00,2021-02-01 00:00:00,231,21-Feb
lin2090388998,2020-06-15 00:00:00,2021-02-01 00:00:00,231,21-Feb
lin2090377048,2020-06-05 00:00:00,2021-02-01 00:00:00,241,21-Feb
lin2090243685,2020-02-28 00:00:00,2021-02-01 00:00:00,339,21-Feb
lin2090349046,2020-05-18 00:00:00,2021-02-02 00:00:00,260,21-Feb
lin2090122358,2019-12-13 00:00:00,2021-02-02 00:00:00,417,21-Feb
lin2090361087,2020-05-26 00:00:00,2021-02-02 00:00:00,252,21-Feb
lin2090386841,2020-06-12 00:00:00,2021-02-02 00:00:00,235,21-Feb
lin2090386865,2020-06-12 00:00:00,2021-02-02 00:00:00,235,21-Feb
lin2090349171,2020-05-18 00:00:00,2021-02-02 00:00:00,260,21-Feb
lin2090369960,2020-06-01 00:00:00,2021-02-02 00:00:00,246,21-Feb
lin2090399584,2020-06-15 00:00:00,2021-02-02 00:00:00,232,21-Feb
lin2090385314,2020-06-11 00:00:00,2021-02-02 00:00:00,236,21-Feb
lin2090389432,2020-06-15 00:00:00,2021-02-02 00:00:00,232,21-Feb
lin2090375231,2020-06-04 00:00:00,2021-02-02 00:00:00,243,21-Feb
lin2090375187,2020-06-04 00:00:00,2021-02-02 00:00:00,243,21-Feb
lin2090359538,2020-05-19 00:00:00,2021-02-02 00:00:00,259,21-Feb
lin2090175075,2020-01-21 00:00:00,2021-02-02 00:00:00,378,21-Feb
lin2090389536,2020-06-15 00:00:00,2021-02-02 00:00:00,232,21-Feb
lin2090357247,2020-05-22 00:00:00,2021-02-03 00:00:00,257,21-Feb
lin2090398467,2020-06-18 00:00:00,2021-02-03 00:00:00,230,21-Feb
lin2090401715,2020-06-19 00:00:00,2021-02-03 00:00:00,229,21-Feb
lin2090389785,2020-06-15 00:00:00,2021-02-03 00:00:00,233,21-Feb
lin2090398464,2020-06-18 00:00:00,2021-02-03 00:00:00,230,21-Feb
lin2090388949,2020-06-15 00:00:00,2021-02-04 00:00:00,234,21-Feb
lin2090420630,2020-06-24 00:00:00,2021-02-04 00:00:00,225,21-Feb
lin2090339063,2020-05-11 00:00:00,2021-02-04 00:00:00,269,21-Feb
lin2090386840,2020-06-12 00:00:00,2021-02-04 00:00:00,237,21-Feb
lin2090486449,2020-08-06 00:00:00,2021-02-04 00:00:00,182,21-Feb
lin2090333195,2020-05-07 00:00:00,2021-02-04 00:00:00,273,21-Feb
lin2090333075,2020-05-07 00:00:00,2021-02-04 00:00:00,273,21-Feb
lin2090389433,2020-06-15 00:00:00,2021-02-04 00:00:00,234,21-Feb
lin2090517899,2020-08-21 00:00:00,2021-02-04 00:00:00,167,21-Feb
lin2090400117,2020-06-19 00:00:00,2021-02-05 00:00:00,231,21-Feb
lin2090404150,2020-06-22 00:00:00,2021-02-05 00:00:00,228,21-Feb
lin 209040409,2020-06-22 00:00:00,2021-02-05 00:00:00,228,21-Feb
lin2090355175,2020-05-21 00:00:00,2021-02-05 00:00:00,260,21-Feb
lin2090383557,2020-06-10 00:00:00,2021-02-05 00:00:00,240,21-Feb
lin2090409342,2020-06-24 00:00:00,2021-02-05 00:00:00,226,21-Feb
lin2090404146,2020-06-22 00:00:00,2021-02-05 00:00:00,228,21-Feb
lin2090386864,2020-06-12 00:00:00,2021-02-05 00:00:00,238,21-Feb
lin2090379711,2020-06-08 00:00:00,2021-02-06 00:00:00,243,21-Feb
lin2090404148,2020-06-22 00:00:00,2021-02-06 00:00:00,229,21-Feb
lin2090404145,2020-06-22 00:00:00,2021-02-06 00:00:00,229,21-Feb
lin2090404093,2020-06-22 00:00:00,2021-02-06 00:00:00,229,21-Feb
lin2090406513,2020-06-23 00:00:00,2021-02-10 00:00:00,232,21-Feb
lin2090385254,2020-06-11 00:00:00,2021-02-10 00:00:00,244,21-Feb
lin2090389005,2020-06-15 00:00:00,2021-02-10 00:00:00,240,21-Feb
lin2090440417,2020-07-03 00:00:00,2021-02-10 00:00:00,222,21-Feb
lin2090400118,2020-06-19 00:00:00,2021-02-10 00:00:00,236,21-Feb
lin2090364258,2020-05-28 00:00:00,2021-02-11 00:00:00,259,21-Feb
lin2090363243,2020-05-27 00:00:00,2021-02-11 00:00:00,260,21-Feb
lin2090410304,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090410319,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090410321,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090398452,2020-06-18 00:00:00,2021-02-11 00:00:00,238,21-Feb
lin2090356899,2020-05-22 00:00:00,2021-02-11 00:00:00,265,21-Feb
lin2090401718,2020-06-19 00:00:00,2021-02-11 00:00:00,237,21-Feb
lin2090440594,2020-07-03 00:00:00,2021-02-11 00:00:00,223,21-Feb
lin2090386859,2020-06-12 00:00:00,2021-02-11 00:00:00,244,21-Feb
lin2090410307,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090387050,2020-06-12 00:00:00,2021-02-11 00:00:00,244,21-Feb
lin2090369961,2020-06-01 00:00:00,2021-01-28 00:00:00,241,21-Jan
lin2090369959,2020-06-01 00:00:00,2021-01-28 00:00:00,241,21-Jan
lin2090382277,2020-06-05 00:00:00,2021-01-28 00:00:00,237,21-Jan
lin2090376335,2020-06-05 00:00:00,2021-01-28 00:00:00,237,21-Jan
lin2090369985,2020-06-01 00:00:00,2021-01-28 00:00:00,241,21-Jan
lin2090344217,2020-05-14 00:00:00,2021-01-28 00:00:00,259,21-Jan
lin2090364069,2020-05-28 00:00:00,2021-01-28 00:00:00,245,21-Jan
lin2090363240,2020-05-27 00:00:00,2021-01-28 00:00:00,246,21-Jan
lin2090363165,2020-05-27 00:00:00,2021-01-28 00:00:00,246,21-Jan
lin2090338768,2020-05-11 00:00:00,2021-01-29 00:00:00,263,21-Jan
lin2090226731,2020-02-20 00:00:00,2021-02-05 00:00:00,351,21-Feb
lin2090398657,2020-06-18 00:00:00,2021-02-08 00:00:00,235,21-Feb
lin2090398465,2020-06-18 00:00:00,2021-02-08 00:00:00,235,21-Feb
lin2090355407,2020-05-21 00:00:00,2021-02-08 00:00:00,263,21-Feb
lin 209036332,2020-05-22 00:00:00,2021-02-08 00:00:00,262,21-Feb
lin2090382603,2020-06-09 00:00:00,2021-02-08 00:00:00,244,21-Feb
lin2090375240,2020-06-04 00:00:00,2021-02-08 00:00:00,249,21-Feb
lin2090404152,2020-06-22 00:00:00,2021-02-09 00:00:00,232,21-Feb
lin2090404151,2020-06-22 00:00:00,2021-02-09 00:00:00,232,21-Feb
lin2090208466,2020-02-10 00:00:00,2021-02-09 00:00:00,365,21-Feb
lin2090406515,2020-06-23 00:00:00,2021-02-09 00:00:00,231,21-Feb
lin2090441238,2020-07-03 00:00:00,2021-02-09 00:00:00,221,21-Feb
lin2090333096,2020-05-07 00:00:00,2021-02-09 00:00:00,278,21-Feb
lin2090452654,2020-07-01 00:00:00,2021-02-09 00:00:00,223,21-Feb
lin2090357062,2020-05-22 00:00:00,2021-02-09 00:00:00,263,21-Feb
lin2090406517,2020-06-23 00:00:00,2021-02-09 00:00:00,231,21-Feb
lin2090363164,2020-05-27 00:00:00,2021-02-09 00:00:00,258,21-Feb
lin2090363241,2020-05-27 00:00:00,2021-02-09 00:00:00,258,21-Feb
lin2090400116,2020-06-19 00:00:00,2021-02-09 00:00:00,235,21-Feb
lin2090406514,2020-06-23 00:00:00,2021-02-09 00:00:00,231,21-Feb
lin2090410318,2020-06-24 00:00:00,2021-02-09 00:00:00,230,21-Feb
lin2090389001,2020-06-15 00:00:00,2021-02-10 00:00:00,240,21-Feb
lin2090388947,2020-06-15 00:00:00,2021-02-10 00:00:00,240,21-Feb
lin2090364259,2019-12-06 00:00:00,2021-02-10 00:00:00,432,21-Feb
lin2090414105,2020-06-26 00:00:00,2021-02-10 00:00:00,229,21-Feb
lin2090246109,2020-03-02 00:00:00,2021-02-10 00:00:00,345,21-Feb
lin2090226834,2020-02-20 00:00:00,2021-02-10 00:00:00,356,21-Feb
lin2090389761,2020-06-15 00:00:00,2021-02-10 00:00:00,240,21-Feb
lin2090398451,2020-06-18 00:00:00,2021-02-12 00:00:00,239,21-Feb
lin2090417567,2020-06-29 00:00:00,2021-02-12 00:00:00,228,21-Feb
lin2090355324,2020-05-21 00:00:00,2021-02-12 00:00:00,267,21-Feb
lin2090410305,2020-06-24 00:00:00,2021-02-12 00:00:00,233,21-Feb
lin2090375234,2020-06-04 00:00:00,2021-02-12 00:00:00,253,21-Feb
lin2090376513,2020-06-05 00:00:00,2021-02-16 00:00:00,256,21-Feb
lin2090375235,2020-06-04 00:00:00,2021-02-16 00:00:00,257,21-Feb
lin2090417585,2020-06-29 00:00:00,2021-02-16 00:00:00,232,21-Feb
lin2090480628,2020-07-27 00:00:00,2021-02-16 00:00:00,204,21-Feb
lin2090372210,2020-06-02 00:00:00,2021-02-16 00:00:00,259,21-Feb
lin2090401813,2020-06-19 00:00:00,2021-02-16 00:00:00,242,21-Feb
lin2090400238,2020-06-19 00:00:00,2021-02-16 00:00:00,242,21-Feb
lin2090414100,2020-06-26 00:00:00,2021-02-16 00:00:00,235,21-Feb
lin2090369947,2020-06-01 00:00:00,2021-02-16 00:00:00,260,21-Feb
lin2090426350,2020-07-03 00:00:00,2021-02-17 00:00:00,229,21-Feb
lin2090410303,2020-06-24 00:00:00,2021-02-17 00:00:00,238,21-Feb
lin2090398287,2020-06-18 00:00:00,2021-02-17 00:00:00,244,21-Feb
lin2090426668,2020-07-03 00:00:00,2021-02-17 00:00:00,229,21-Feb
lin2090417584,2020-06-29 00:00:00,2021-02-17 00:00:00,233,21-Feb
lin2090426400,2020-07-03 00:00:00,2021-02-17 00:00:00,229,21-Feb
lin2090416017,2020-06-29 00:00:00,2021-02-17 00:00:00,233,21-Feb
lin2090417582,2020-06-29 00:00:00,2021-02-17 00:00:00,233,21-Feb
lin2090195121,2020-01-31 00:00:00,2021-02-17 00:00:00,383,21-Feb
lin2090426669,2020-07-03 00:00:00,2021-02-18 00:00:00,230,21-Feb
lin2090426403,2020-07-03 00:00:00,2021-02-18 00:00:00,230,21-Feb
lin2090426405,2020-07-03 00:00:00,2021-02-18 00:00:00,230,21-Feb
lin2090426406,2020-07-03 00:00:00,2021-02-18 00:00:00,230,21-Feb
lin2090410320,2020-05-24 00:00:00,2021-02-18 00:00:00,270,21-Feb
lin2090426627,2020-07-03 00:00:00,2021-02-18 00:00:00,230,21-Feb
lin2090428604,2020-07-06 00:00:00,2021-02-18 00:00:00,227,21-Feb
lin2090414430,2020-06-26 00:00:00,2021-02-18 00:00:00,237,21-Feb
lin2090428758,2020-07-06 00:00:00,2021-02-18 00:00:00,227,21-Feb
lin2090415072,2020-06-26 00:00:00,2021-02-18 00:00:00,237,21-Feb
lin2090389766,2020-06-15 00:00:00,2021-02-16 00:00:00,246,21-Feb
lin2090243701,2020-02-28 00:00:00,2021-02-18 00:00:00,356,21-Feb
lin2090414447,2020-06-26 00:00:00,2021-02-19 00:00:00,238,21-Feb
lin2090398431,2020-06-18 00:00:00,2021-02-19 00:00:00,246,21-Feb
lin2090398462,2020-06-18 00:00:00,2021-02-19 00:00:00,246,21-Feb
lin2090374827,2020-06-04 00:00:00,2021-02-12 00:00:00,253,21-Feb
lin2090415069,2020-06-26 00:00:00,2021-02-18 00:00:00,237,21-Feb
lin2090414101,2020-06-20 00:00:00,2021-02-20 00:00:00,245,21-Feb
lin2090414103,2020-06-20 00:00:00,2021-02-20 00:00:00,245,21-Feb
lin2090415074,2020-06-26 00:00:00,2021-02-20 00:00:00,239,21-Feb
lin2090426246,2020-07-03 00:00:00,2021-02-22 00:00:00,234,21-Feb
lin2090426401,2020-06-08 00:00:00,2021-02-22 00:00:00,259,21-Feb
lin2190052159,2020-10-26 00:00:00,2021-02-22 00:00:00,119,21-Feb
lin2090426247,2020-07-03 00:00:00,2021-02-22 00:00:00,234,21-Feb
lin2090364171,2020-05-28 00:00:00,2021-02-22 00:00:00,270,21-Feb
lin2090416018,2020-06-29 00:00:00,2021-02-22 00:00:00,238,21-Feb
lin2090426367,2020-07-03 00:00:00,2021-02-22 00:00:00,234,21-Feb
lin2090545863,2020-08-27 00:00:00,2021-02-22 00:00:00,179,21-Feb
lin 209041758,2020-06-29 00:00:00,2021-02-22 00:00:00,238,21-Feb
lin2090430995,2020-07-07 00:00:00,2021-02-22 00:00:00,230,21-Feb
lin2090393766,2020-06-12 00:00:00,2021-02-22 00:00:00,255,21-Feb
lin2090486562,2020-07-30 00:00:00,2021-02-23 00:00:00,208,21-Feb
lin2090417358,2020-06-29 00:00:00,2021-02-23 00:00:00,239,21-Feb
lin2090417361,2020-06-29 00:00:00,2021-02-23 00:00:00,239,21-Feb
lin2090417568,2020-06-29 00:00:00,2021-02-23 00:00:00,239,21-Feb
lin2090363078,2020-05-27 00:00:00,2021-02-23 00:00:00,272,21-Feb
lin2090417357,2020-06-29 00:00:00,2021-02-23 00:00:00,239,21-Feb
lin2090387049,2020-06-12 00:00:00,2021-02-23 00:00:00,256,21-Feb
lin2090433296,2020-07-09 00:00:00,2021-02-23 00:00:00,229,21-Feb
lin2090386838,2020-06-12 00:00:00,2021-02-23 00:00:00,256,21-Feb
lin2090369983,2020-06-01 00:00:00,2021-02-23 00:00:00,267,21-Feb
lin2090417583,2020-06-29 00:00:00,2021-02-23 00:00:00,239,21-Feb
lin2090424659,2020-07-02 00:00:00,2021-02-23 00:00:00,236,21-Feb
lin2090415067,2020-06-26 00:00:00,2021-02-24 00:00:00,243,21-Feb
lin2090416956,2020-06-29 00:00:00,2021-02-24 00:00:00,240,21-Feb
lin2090415075,2020-06-26 00:00:00,2021-02-24 00:00:00,243,21-Feb
lin2090414104,2020-06-26 00:00:00,2021-02-24 00:00:00,243,21-Feb
lin2090398432,2020-06-18 00:00:00,2021-02-24 00:00:00,251,21-Feb
lin2090415068,2020-06-26 00:00:00,2021-02-24 00:00:00,243,21-Feb
lin2090432792,2020-07-09 00:00:00,2021-02-24 00:00:00,230,21-Feb
lin2090426665,2020-07-03 00:00:00,2021-02-24 00:00:00,236,21-Feb
lin2090417590,2020-06-29 00:00:00,2021-02-24 00:00:00,240,21-Feb
lin2090416019,2020-06-29 00:00:00,2021-02-24 00:00:00,240,21-Feb
lin2090369982,2020-06-01 00:00:00,2021-02-25 00:00:00,269,21-Feb
lin2090414434,2020-06-26 00:00:00,2021-02-25 00:00:00,244,21-Feb
lin2090426407,2020-07-03 00:00:00,2021-02-25 00:00:00,237,21-Feb
lin2090415544,2020-06-29 00:00:00,2021-02-25 00:00:00,241,21-Feb
lin2090408152,2020-06-18 00:00:00,2021-02-25 00:00:00,252,21-Feb
lin2090426408,2020-07-03 00:00:00,2021-02-25 00:00:00,237,21-Feb
lin2090414428,2020-06-26 00:00:00,2021-02-25 00:00:00,244,21-Feb
lin2090414102,2020-04-13 00:00:00,2021-02-25 00:00:00,318,21-Feb
lin2090398286,2020-06-18 00:00:00,2021-02-25 00:00:00,252,21-Feb
lin2090438677,2020-07-14 00:00:00,2021-02-25 00:00:00,226,21-Feb
lin2090417360,2020-06-29 00:00:00,2021-02-25 00:00:00,241,21-Feb
lin2090428606,2020-07-06 00:00:00,2021-02-25 00:00:00,234,21-Feb
lin2090414436,2020-06-26 00:00:00,2021-02-25 00:00:00,244,21-Feb
lin2090389004,2020-06-15 00:00:00,2021-02-25 00:00:00,255,21-Feb
lin2090414433,2020-06-26 00:00:00,2021-02-25 00:00:00,244,21-Feb
lin2090391807,2020-06-11 00:00:00,2021-02-25 00:00:00,259,21-Feb
lin2090426248,2020-07-03 00:00:00,2021-02-25 00:00:00,237,21-Feb
lin2090428760,2020-07-06 00:00:00,2021-02-25 00:00:00,234,21-Feb
lin2090434150,2020-07-10 00:00:00,2021-02-25 00:00:00,230,21-Feb
lin2090428759,2020-07-06 00:00:00,2021-02-25 00:00:00,234,21-Feb
lin2090434215,2020-07-10 00:00:00,2021-02-25 00:00:00,230,21-Feb
lin2090368843,2020-06-01 00:00:00,2021-02-25 00:00:00,269,21-Feb
lin2090438561,2020-07-13 00:00:00,2021-02-25 00:00:00,227,21-Feb
lin2090369984,2020-06-01 00:00:00,2021-02-25 00:00:00,269,21-Feb
lin2090355201,2020-05-21 00:00:00,2021-02-25 00:00:00,280,21-Feb
lin2090369946,2020-06-01 00:00:00,2021-02-25 00:00:00,269,21-Feb
lin2090544778,2020-08-25 00:00:00,2021-02-25 00:00:00,184,21-Feb
lin2090434204,2020-07-10 00:00:00,2021-02-25 00:00:00,230,21-Feb
lin2090428261,2020-07-06 00:00:00,2021-02-25 00:00:00,234,21-Feb
lin2090428605,2020-07-06 00:00:00,2021-02-25 00:00:00,234,21-Feb
lin2090369945,2020-06-01 00:00:00,2021-02-25 00:00:00,269,21-Feb
lin2090434214,2020-07-10 00:00:00,2021-02-25 00:00:00,230,21-Feb
lin2090389000,2020-06-15 00:00:00,2021-02-25 00:00:00,255,21-Feb
lin2090426962,2020-07-03 00:00:00,2021-02-25 00:00:00,237,21-Feb
lin2090434213,2020-07-10 00:00:00,2021-02-25 00:00:00,230,21-Feb
lin2090428260,2020-07-06 00:00:00,2021-02-26 00:00:00,235,21-Feb
lin2090428603,2020-07-06 00:00:00,2021-02-26 00:00:00,235,21-Feb
lin2090424661,2020-07-02 00:00:00,2021-02-26 00:00:00,239,21-Feb
lin2090312307,2020-04-22 00:00:00,2021-02-26 00:00:00,310,21-Feb
lin2090438154,2020-07-13 00:00:00,2021-02-26 00:00:00,228,21-Feb
lin2090416362,2020-06-26 00:00:00,2021-02-26 00:00:00,245,21-Feb
lin2090494439,2020-08-05 00:00:00,2021-02-26 00:00:00,205,21-Feb
lin2090439213,2020-07-14 00:00:00,2021-02-26 00:00:00,227,21-Feb
lin2090463604,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin2090462629,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin 209046256,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin 209046256,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin2090464227,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin2090463620,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin2090463621,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin2090462564,2020-07-24 00:00:00,2021-02-27 00:00:00,218,21-Feb
lin2090356914,2020-05-22 00:00:00,2021-02-26 00:00:00,280,21-Feb
lin2090415073,2020-06-26 00:00:00,2021-03-01 00:00:00,248,21-Mar
lin2090388948,2020-06-15 00:00:00,2021-03-01 00:00:00,259,21-Mar
lin2090445679,2020-07-16 00:00:00,2021-03-01 00:00:00,228,21-Mar
lin2090417356,2020-06-29 00:00:00,2021-03-01 00:00:00,245,21-Mar
lin2090445715,2020-07-16 00:00:00,2021-03-01 00:00:00,228,21-Mar
lin2090322775,2020-04-30 00:00:00,2021-03-02 00:00:00,306,21-Mar
lin2090445680,2020-07-16 00:00:00,2021-03-02 00:00:00,229,21-Mar
lin2090445562,2020-07-16 00:00:00,2021-03-02 00:00:00,229,21-Mar
lin2090445681,2020-07-16 00:00:00,2021-03-02 00:00:00,229,21-Mar
lin2090514970,2020-08-14 00:00:00,2021-03-02 00:00:00,200,21-Mar
lin2090438202,2020-07-13 00:00:00,2021-03-02 00:00:00,232,21-Mar
lin2090484381,2020-07-30 00:00:00,2021-03-02 00:00:00,215,21-Mar
lin2090454945,2020-04-16 00:00:00,2021-03-02 00:00:00,320,21-Mar
lin2090426633,2020-07-03 00:00:00,2021-03-02 00:00:00,242,21-Mar
lin2090454944,2020-07-21 00:00:00,2021-03-02 00:00:00,224,21-Mar
lin2090438514,2020-07-13 00:00:00,2021-03-02 00:00:00,232,21-Mar
lin2090323334,2020-04-30 00:00:00,2021-03-02 00:00:00,306,21-Mar
lin2090438347,2020-07-13 00:00:00,2021-03-03 00:00:00,233,21-Mar
lin2090460707,2020-07-23 00:00:00,2021-03-03 00:00:00,223,21-Mar
lin2090460704,2020-07-23 00:00:00,2021-03-03 00:00:00,223,21-Mar
lin2090460706,2020-07-23 00:00:00,2021-03-03 00:00:00,223,21-Mar
lin2090434207,2020-07-10 00:00:00,2021-03-03 00:00:00,236,21-Mar
lin2090372211,2020-06-02 00:00:00,2021-03-03 00:00:00,274,21-Mar
lin2090443128,2020-07-08 00:00:00,2021-03-03 00:00:00,238,21-Mar
lin2090460643,2020-07-23 00:00:00,2021-03-03 00:00:00,223,21-Mar
lin2090417359,2020-06-29 00:00:00,2021-03-03 00:00:00,247,21-Mar
lin2090439212,2020-07-14 00:00:00,2021-03-04 00:00:00,233,21-Mar
lin2090460640,2020-07-23 00:00:00,2021-03-04 00:00:00,224,21-Mar
lin2090428259,2020-07-06 00:00:00,2021-03-04 00:00:00,241,21-Mar
lin2090460641,2020-07-23 00:00:00,2021-03-04 00:00:00,224,21-Mar
lin2090460645,2020-07-23 00:00:00,2021-03-04 00:00:00,224,21-Mar
lin2090460642,2020-07-23 00:00:00,2021-03-04 00:00:00,224,21-Mar
lin2090434206,2020-07-10 00:00:00,2021-03-04 00:00:00,237,21-Mar
lin2090438346,2020-07-13 00:00:00,2021-03-02 00:00:00,232,21-Mar
lin2090438515,2020-07-13 00:00:00,2021-03-05 00:00:00,235,21-Mar
lin2090435212,2020-07-10 00:00:00,2021-03-05 00:00:00,238,21-Mar
lin2090434205,2020-07-10 00:00:00,2021-03-05 00:00:00,238,21-Mar
lin2090438205,2020-07-13 00:00:00,2021-03-08 00:00:00,238,21-Mar
lin2090438155,2020-07-13 00:00:00,2021-03-08 00:00:00,238,21-Mar
lin2090441158,2020-07-13 00:00:00,2021-03-08 00:00:00,238,21-Mar
lin2090475748,2020-07-30 00:00:00,2021-03-08 00:00:00,221,21-Mar
lin2090475745,2020-07-30 00:00:00,2021-03-08 00:00:00,221,21-Mar
lin2090438165,2020-07-13 00:00:00,2021-03-08 00:00:00,238,21-Mar
lin2090475621,2020-07-30 00:00:00,2021-03-09 00:00:00,222,21-Mar
lin2090475747,2020-07-30 00:00:00,2021-03-09 00:00:00,222,21-Mar
lin2090372170,2020-06-02 00:00:00,2021-03-09 00:00:00,280,21-Mar
lin2090424660,2020-07-02 00:00:00,2021-03-09 00:00:00,250,21-Mar
lin2090529313,2020-08-27 00:00:00,2021-03-09 00:00:00,194,21-Mar
lin2090479779,2020-08-03 00:00:00,2021-03-10 00:00:00,219,21-Mar
lin2090479578,2020-08-03 00:00:00,2021-03-10 00:00:00,219,21-Mar
lin2090478134,2020-08-03 00:00:00,2021-03-10 00:00:00,219,21-Mar
lin2090479577,2020-08-03 00:00:00,2021-03-10 00:00:00,219,21-Mar
lin2090478135,2020-08-03 00:00:00,2021-03-10 00:00:00,219,21-Mar
lin2090496463,2020-08-13 00:00:00,2021-03-11 00:00:00,210,21-Mar
lin2090486295,2020-08-06 00:00:00,2021-03-11 00:00:00,217,21-Mar
lin2090435213,2020-07-10 00:00:00,2021-03-11 00:00:00,244,21-Mar
lin2090497529,2020-08-13 00:00:00,2021-03-11 00:00:00,210,21-Mar
lin2090478798,2020-08-03 00:00:00,2021-03-11 00:00:00,220,21-Mar
lin2090492881,2020-08-11 00:00:00,2021-03-11 00:00:00,212,21-Mar
lin2090543525,2020-08-25 00:00:00,2021-03-11 00:00:00,198,21-Mar
lin2190000637,2020-09-18 00:00:00,2021-03-11 00:00:00,174,21-Mar
lin2090471269,2020-07-28 00:00:00,2021-03-12 00:00:00,227,21-Mar
lin2090434203,2020-07-10 00:00:00,2021-03-12 00:00:00,245,21-Mar
lin2090426402,2020-07-03 00:00:00,2021-03-15 00:00:00,255,21-Mar
lin2090479777,2020-08-03 00:00:00,2021-03-15 00:00:00,224,21-Mar
lin2090438990,2020-07-14 00:00:00,2021-03-15 00:00:00,244,21-Mar
lin2090501574,2020-08-14 00:00:00,2021-03-16 00:00:00,214,21-Mar
lin2090501577,2020-08-14 00:00:00,2021-03-16 00:00:00,214,21-Mar
lin2090478356,2020-08-03 00:00:00,2021-03-16 00:00:00,225,21-Mar
lin2090479576,2020-08-03 00:00:00,2021-03-16 00:00:00,225,21-Mar
lin2090476136,2020-07-30 00:00:00,2021-03-16 00:00:00,229,21-Mar
lin2090475578,2020-07-30 00:00:00,2021-03-16 00:00:00,229,21-Mar
lin2090475746,2020-07-30 00:00:00,2021-03-16 00:00:00,229,21-Mar
lin2090478797,2020-08-03 00:00:00,2021-03-16 00:00:00,225,21-Mar
lin2090476137,2020-07-30 00:00:00,2021-03-16 00:00:00,229,21-Mar
lin2090479631,2020-08-03 00:00:00,2021-03-16 00:00:00,225,21-Mar
lin2090501358,2020-08-14 00:00:00,2021-03-16 00:00:00,214,21-Mar
lin2090501578,2020-08-14 00:00:00,2021-03-16 00:00:00,214,21-Mar
lin2090501576,2020-08-14 00:00:00,2021-03-16 00:00:00,214,21-Mar
lin2090252833,2020-03-09 00:00:00,2021-03-16 00:00:00,372,21-Mar
lin2090424662,2020-07-02 00:00:00,2021-03-16 00:00:00,257,21-Mar
lin2090438203,2020-07-13 00:00:00,2021-03-18 00:00:00,248,21-Mar
lin2090564809,2020-09-17 00:00:00,2021-03-18 00:00:00,182,21-Mar
lin2090564454,2020-09-16 00:00:00,2021-03-18 00:00:00,183,21-Mar
lin2090501734,2020-08-14 00:00:00,2021-03-18 00:00:00,216,21-Mar
lin2090518021,2020-08-21 00:00:00,2021-03-18 00:00:00,209,21-Mar
lin2090476196,2020-07-30 00:00:00,2021-03-18 00:00:00,231,21-Mar
lin2090501737,2020-08-14 00:00:00,2021-03-18 00:00:00,216,21-Mar
lin2090087325,2019-11-19 00:00:00,2021-03-18 00:00:00,485,21-Mar
lin2090489085,2020-08-10 00:00:00,2021-03-18 00:00:00,220,21-Mar
lin2090230310,2020-02-20 00:00:00,2021-03-17 00:00:00,391,21-Mar
lin2090501156,2020-08-14 00:00:00,2021-03-17 00:00:00,215,21-Mar
lin2090500483,2020-08-14 00:00:00,2021-03-17 00:00:00,215,21-Mar
lin2090460648,2020-07-23 00:00:00,2021-03-17 00:00:00,237,21-Mar
lin2090502854,2020-08-17 00:00:00,2021-03-17 00:00:00,212,21-Mar
lin2090502887,2020-08-17 00:00:00,2021-03-17 00:00:00,212,21-Mar
lin2090501575,2020-08-14 00:00:00,2021-03-17 00:00:00,215,21-Mar
lin 209043414,2020-07-10 00:00:00,2021-03-17 00:00:00,250,21-Mar
lin2090478167,2020-08-03 00:00:00,2021-03-17 00:00:00,226,21-Mar
lin2090477570,2020-07-31 00:00:00,2021-03-17 00:00:00,229,21-Mar
lin2090501579,2020-08-14 00:00:00,2021-03-17 00:00:00,215,21-Mar
lin2090501735,2020-08-14 00:00:00,2021-03-17 00:00:00,215,21-Mar
lin2090119567,2019-12-12 00:00:00,2021-03-19 00:00:00,463,21-Mar
lin2090503489,2020-08-17 00:00:00,2021-03-19 00:00:00,214,21-Mar
lin2090486294,2020-08-06 00:00:00,2021-03-19 00:00:00,225,21-Mar
lin2090502853,2020-08-17 00:00:00,2021-03-19 00:00:00,214,21-Mar
lin2090501157,2020-08-14 00:00:00,2021-03-20 00:00:00,218,21-Mar
lin2090503610,2020-08-17 00:00:00,2021-03-22 00:00:00,217,21-Mar
